lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,142.8,100,-15.9,177.7,100,71.0,3.0,26.97,100.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,131.9,75,-19.2,159.5,75,16.9,1.8,0.77,95.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,73.0,67,-28.3,152.9,83,13.1,1.2,0.27,93.0
Axis Capital Ltd.,22,22,0,10.6,48.0,77,-46.0,100.6,68,4.7,50.2,53.14,88.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,22.9,75,-33.0,67.5,75,23.9,19.5,0.19,87.0
ISK Advisors Pvt.Ltd.,4,0,4,27.2,87.1,75,-26.2,148.5,50,14.6,46.4,0.29,85.0
Srujan Alpha Capital Advisors LLP,5,0,5,20.8,69.2,60,-29.1,92.2,60,-2.9,21.2,0.22,84.0
Corporate Capitalventures Pvt.Ltd.,10,0,10,112.2,46.7,70,-41.0,287.7,60,-3.5,130.0,0.23,83.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,20.3,77,-42.5,65.9,58,3.2,33.1,50.17,79.0
JM Financial Ltd.,28,28,0,9.8,23.6,61,-37.8,52.7,57,-4.8,57.3,15.92,77.0
Sarthi Capital Advisors Pvt.Ltd.,4,3,1,3.5,46.1,75,-44.2,101.8,50,11.4,3.1,1.95,77.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,9.2,64,-43.3,77.1,82,8.5,101.4,1.79,76.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,10.8,64,-36.8,54.4,64,17.5,11.2,0.44,75.0
Holani Consultants Pvt.Ltd.,10,3,7,99.5,36.7,60,-38.2,105.7,50,17.9,183.4,0.12,75.0
GYR Capital Advisors Pvt.Ltd.,42,1,41,66.9,26.3,57,-51.8,133.2,64,1.2,171.6,0.23,73.0
ICICI Securities Ltd.,40,40,0,6.0,15.8,60,-42.4,69.4,60,5.3,31.3,16.94,73.0
