isin,day,fwd20,fwd60,vol_change_pct
INE00C401011,415,17.129977460555978,-9.466566491359874,-14.214046822742477
INE00C401011,440,-21.433182698515175,-28.663653970303425,-75.93052109181141
INE00C401011,445,-18.73698820263706,-29.562803608605137,-69.9288256227758
INE00C401011,535,-3.2128514056224744,-24.79919678714858,24.242424242424242
INE00C401011,552,-11.572052401746724,-13.537117903930119,-23.78048780487805
INE00C401011,569,-25.15042117930204,-26.835138387484957,274.24242424242425
INE00C401011,584,29.487179487179493,15.384615384615397,25.555555555555554
INE00C401011,586,13.609467455621305,0.591715976331364,-73.57293868921776
INE00C401011,601,-7.615480649188511,,-88.64541832669323
INE00C401011,627,0.9345794392523255,,463.15789473684214
INE00C401011,644,,,-16.02662570404506
INE00C401011,647,,,5.1401869158878455
INE00ER01015,12,-0.2544529262086481,48.091603053435115,-81.67938931297711
INE00ER01015,291,-25.882352941176467,-35.1336898395722,-51.19331742243437
INE00ER01015,316,-13.591945513769609,-4.116079360379032,195.65217391304347
INE00ER01015,332,17.128874388254477,0.032626427406201586,-89.22345483359746
INE00ER01015,357,-2.141582391433672,-0.35693039857227493,864.8648648648649
INE00ER01015,363,19.929245283018872,33.09748427672956,97.265625
INE00ER01015,375,7.354721549636811,-4.0556900726392175,-61.31687242798354
INE00ER01015,385,27.533265097236438,2.5588536335721557,97.23502304147465
INE00ER01015,396,-11.788399570354457,-27.49731471535982,-10.282258064516125
INE00ER01015,404,-5.25599128540305,-23.747276688453155,-76.4565992865636
INE00GK01023,55,10.943396226415093,121.82389937106919,21.90114068441065
INE00GK01023,57,12.339252908756881,97.88732394366195,14.306784660766958
INE00GK01023,59,25.629828686597243,136.81558616056435,29.579831932773114
INE00GK01023,78,12.299465240641716,216.49732620320856,-69.47162426614481
INE00GK01023,93,85.97838452787256,198.77701934015923,302.664298401421
INE00GK01023,100,54.45275322909586,135.73532744164964,686.3109048723898
INE00MT01022,89,-9.142496847414883,-13.93442622950819,-66.87898089171975
INE00MT01022,102,3.450807635829678,0.5873715124816492,-67.80575539568345
INE00MT01022,117,-2.289562289562297,-11.515151515151512,43.36734693877551
INE00MT01022,120,1.9830028328611915,-5.736543909348435,57.67195767195767
INE013901017,308,24.26035502958581,,-67.5257731958763
INE013901017,331,,,-42.85714285714286
INE013V01011,14,-5.326820190742032,46.196789951151416,-80.91633466135458
INE01FR01028,444,,,5.582296865822989
INE01IH01015,391,,,84.48637316561845
INE01YQ01013,126,1.7452006980802848,4.712041884816753,-84.7328244274809
INE01YQ01013,134,7.0234113712374535,43.143812709030094,-68.62068965517241
INE01YQ01013,146,10.806174957118353,33.79073756432247,323.3333333333333
INE01YQ01013,155,-5.803571428571441,13.095238095238093,208.8888888888889
INE01YQ01013,289,-7.929515418502209,-1.7621145374449254,47.058823529411775
INE01YQ01013,328,1.5151515151515138,,-77.77777777777779
INE01YQ01013,350,16.025641025641036,,26.530612244897966
INE01YQ01013,370,,,211.8279569892473
INE02IJ01035,114,-16.860934503986268,-20.405691795337567,-33.909036395626046
INE02M801018,161,-10.543130990415339,-47.92332268370607,-16.36363636363637
INE02M801018,164,-19.182389937106926,-55.817610062893074,11.688311688311682
INE02M801018,178,3.625954198473269,-73.2824427480916,17.28395061728396
INE02M801018,213,-58.66050808314087,,5.555555555555558
INE02M801018,222,-50.96774193548388,,100.0
INE02S501018,78,33.033175355450226,51.65876777251184,91.30434782608697
INE02S501018,484,-1.6479894528675043,-1.4502307185233931,34.554973821989535
INE04VX01019,376,7.615062761506275,12.970711297071125,-32.295719844357976
INE05CZ01011,254,-8.161416926637822,-7.255710979168772,-62.87304130303929
INE05CZ01011,273,45.43168482816431,5.152277172394526,203.47551685008827
INE05DH01017,64,62.83497884344149,25.05876821814763,-24.93280959272276
INE05DH01017,110,12.12240868706811,-14.155972359328729,-15.161290322580644
INE05DH01017,159,-14.028695058073337,29.15053518560693,-21.495327102803742
INE05DH01017,175,35.385398117527345,45.357415415924685,-57.945160224644866
INE05DH01017,200,21.66596550273454,-20.109381573411856,31.32154006243497
INE05DH01017,206,16.572466693580946,-19.297537343560755,21.54404486967998
INE05DH01017,214,-3.2469775474956775,-36.99481865284974,-60.50124275062137
INE05DH01017,268,-8.133443617314583,2.564102564102577,-45.02835538752363
INE05DH01017,270,-4.764397905759155,16.910994764397902,-59.97985563202954
INE06IJ01010,69,13.583632145117065,-10.208816705336432,-57.59142255408769
INE06IJ01010,460,,,-23.796719548265667
INE06IJ01010,472,,,-6.798245614035093
INE06WU01026,224,,,-40.60078301791087
INE06XZ01023,147,6.8659658344284,23.57424441524312,-79.46169545206907
INE07K301024,332,-21.66252541224305,-28.13417664332506,106.03936611165335
INE07K301024,371,-6.702451762657757,21.151893225010898,-16.12595157997543
INE07K301024,376,-0.05883218120311673,23.621120753051915,-20.069088370224186
INE084K01015,206,,,-71.14887486143873
INE08NZ01012,97,-15.751920965971456,-14.654226125137203,-34.21985815602837
INE08NZ01012,448,,,-66.62546353522868
INE08U801020,525,-4.87778440192943,-7.620183187903096,-9.782673759467365
INE09A801015,118,5.962059620596216,0.27100271002711285,-2.0547945205479423
INE09A801015,120,17.994100294985248,10.914454277286145,-30.76923076923077
INE09A801015,131,-6.666666666666665,,-47.928994082840234
INE09A801015,135,0.0,,-51.21951219512195
INE09FA01019,198,11.01622544833476,0.7685738684884758,-51.05973025048169
INE09FA01019,301,-0.31152647975077885,-36.1993769470405,-51.81451612903225
INE09FA01019,304,-2.9126213592232997,-37.73462783171521,-68.23770491803278
INE09FA01019,306,-2.275960170697,-33.14366998577525,-58.66336633663367
INE09FA01019,311,-11.422708618331045,-42.54445964432284,-58.3743842364532
INE09FA01019,330,-9.03225806451613,-46.69354838709678,-17.88079470198676
INE09FA01019,376,-15.384615384615385,-15.897435897435908,404.6296296296297
INE09FA01019,386,19.080068143100526,7.155025553662675,-30.831099195710454
INE09FA01019,391,2.1613832853025983,-2.3054755043227737,-85.05535055350553
INE09FA01019,397,-8.172362555720659,12.927191679049033,-86.29629629629629
INE09FA01019,439,15.873015873015884,-6.507936507936507,58.13953488372092
INE09FA01019,486,-11.791730474731999,-13.169984686064307,-31.159420289855078
INE09FA01019,502,-2.5974025974025983,-17.04545454545454,10.389610389610393
INE09FA01019,507,-7.1192052980132425,4.304635761589415,-21.34831460674157
INE09FA01019,531,-17.09677419354839,-3.7096774193548288,-26.436781609195403
INE09FA01019,555,24.64539007092199,-5.851063829787229,108.69565217391303
INE09FA01019,571,-20.399999999999995,-30.000000000000004,-8.661417322834641
INE09FA01019,581,-24.499229583975357,-22.958397534668727,-25.170068027210878
INE09FA01019,587,-12.171052631578949,-27.138157894736846,-24.822695035460995
INE09FA01019,606,12.109375,,-33.9622641509434
INE09FA01019,630,-2.400000000000002,,10.843373493975905
INE09FA01019,649,,,-14.28571428571429
INE09FA01019,652,,,10.486891385767795
INE09FA01019,659,,,-18.181818181818176
INE09FA01019,662,,,-23.913043478260864
INE09XN01023,13,-4.185083645722598,-31.779779555754494,-88.70777339882397
INE09XN01023,73,-8.04559993438858,-14.147461658328552,3.558390291644886
INE0A6N01026,44,-0.9733389758781241,6.728734659331348,-42.206235011990415
INE0A6N01026,99,-3.634400863619991,-3.310543360921192,-7.301587301587298
INE0A6N01026,200,16.115146623621214,-2.1253699219800803,-5.226480836236935
INE0A6N01026,202,6.575963718820876,-5.165028974552788,11.570247933884303
INE0A6N01026,212,7.831677381648161,-11.192285213325547,269.3467336683417
INE0A6N01026,224,-0.6397637795275468,-13.38582677165354,156.69291338582676
INE0A6N01026,254,-14.394152375597413,8.096710711273559,248.34437086092714
INE0A6N01026,265,8.76432331991328,-5.357695881077717,283.4586466165414
INE0A6N01026,278,23.129251700680275,-9.727891156462597,-70.76612903225806
INE0A6N01026,297,-9.718039967150283,-36.709553791404325,456.79999999999995
INE0A6N01026,317,-22.528805336567615,-42.540933899332934,-73.99425287356323
INE0A6N01026,343,-14.749262536873154,-24.041297935103245,1048.936170212766
INE0A6N01026,363,-4.844290657439442,-21.885813148788923,-68.82716049382715
INE0A6N01026,379,2.1791767554479424,-20.581113801452787,-60.97852028639619
INE0A6N01026,501,11.399276236429422,,168.50393700787401
INE0A8401016,42,-7.837097878165633,-6.468172484599588,7.692307692307687
INE0A8401016,44,-0.8070175438596561,-8.877192982456139,10.280373831775691
INE0A8401016,58,3.539156626506035,1.6566265060240948,-71.14093959731544
INE0A8401016,87,0.45630045630047356,-5.2299052299052295,-28.000000000000004
INE0A8401016,108,-6.821963394342767,-7.287853577371051,-21.42857142857143
INE0A8401016,115,-2.169915410077239,-4.376609047443914,-36.36363636363637
INE0A8401016,120,7.407407407407418,-5.555555555555558,-16.36363636363637
INE0ABU01016,40,9.25436942034452,-16.006538413177417,14.999999999999991
INE0ABU01016,53,6.9220246238030025,-22.640218878248973,-50.90909090909091
INE0ABU01016,71,-11.515300479292122,-25.943222317807557,30.000000000000004
INE0AE001013,674,-9.385113268608414,,135.63505840633314
INE0AE001013,688,,,-80.19455566023612
INE0AOG01018,43,-10.529938059187883,-35.16861665519614,-78.36879432624113
INE0AOG01018,114,-10.763209393346395,-22.896281800391392,-1.9230769230769273
INE0AOG01018,130,-5.360824742268033,,28.57142857142858
INE0AOG01018,155,-15.158371040723983,,-20.547945205479458
INE0AOG01018,166,,,-33.884297520661164
INE0AZY01017,114,4.894338118022312,-32.127192982456144,-60.38245686967366
INE0B2N01016,160,3.9847883597883715,-2.430555555555547,-14.762611275964389
INE0B2N01016,169,1.6842436644105119,-16.00818510939712,-43.13058273075288
INE0B2N01016,171,-1.1393514460999232,-23.73648846041484,-45.95938665561542
INE0BHK01012,174,0.6482027106659016,40.60106069534473,-91.70068027210885
INE0BHK01012,183,12.147380541162933,33.563615428900405,-89.81900452488688
INE0BHK01012,216,-4.557179707652626,6.620808254514188,-47.22222222222222
INE0BHK01012,318,,,-48.372615039281705
INE0BHK01012,324,,,46.76616915422886
INE0BSN01013,21,-12.737489965212735,-27.374899652127382,-71.19919719016559
INE0BSN01013,34,-22.74011299435028,-22.598870056497177,-75.74242869744194
INE0BSN01013,74,-4.396371249127706,-50.76762037683182,-65.05319148936171
INE0BSN01013,124,-32.25108225108225,-27.705627705627712,25.029377203290238
INE0BSN01013,135,-32.66219239373602,-4.996271439224453,82.54649499284692
INE0BSN01013,148,-2.6079869600652006,0.24449877750611915,-15.261756876663712
INE0BSN01013,151,3.778801843317958,11.612903225806438,-39.653815892997635
INE0BSN01013,154,25.87117212249208,23.125659978880677,-58.54014598540146
INE0BSN01013,157,27.963525835866253,21.27659574468086,-70.0
INE0BSN01013,167,3.281378178835115,-7.301066447908122,-81.60569105691057
INE0BSN01013,198,-8.06577916992952,-13.703993735317155,0.0
INE0BSN01013,353,-9.610154125113324,-13.327289211242066,-70.88167053364269
INE0BSN01013,466,,,-63.383479988646044
INE0BTR01012,450,21.377672209026134,51.06888361045132,-73.11669128508125
INE0BTR01012,460,16.437500000000014,13.749999999999996,-85.04983388704319
INE0BTR01012,508,18.15252416756177,-30.182599355531682,77.85714285714285
INE0BTR01012,522,-15.923885828743112,-45.11767651477216,219.23076923076925
INE0BTR01012,540,-16.04244694132334,-32.896379525593,-69.27899686520375
INE0BTR01012,552,-17.705570291777196,-20.623342175066316,-28.57142857142857
INE0BTR01012,579,-9.62047661076787,-1.4121800529567463,-36.458333333333336
INE0BTR01012,604,-25.039123630672922,-27.77777777777778,122.91666666666666
INE0BTR01012,619,11.811811811811811,33.433433433433436,115.94202898550722
INE0BTR01012,636,12.11180124223603,,-29.139072847682122
INE0BTR01012,683,,,-9.876543209876543
INE0CFH01028,30,-12.676056338028175,-20.532368523064992,-66.3963963963964
INE0CFH01028,38,5.22225252249795,-18.898281974365972,-44.50918870461676
INE0CFH01028,75,-5.913978494623661,14.13662239089184,32.22308288148721
INE0CQA01020,157,-0.8410801239486565,,-60.41531473069435
INE0CQA01020,189,,,219.25185424056758
INE0CTB01014,60,23.506743737957603,7.899807321772645,-32.86219081272085
INE0D8001018,50,-12.765589911901888,33.01088270858526,-23.913043478260864
INE0DEZ01013,59,-21.930539703244733,-21.979455405185057,-68.0126404494382
INE0DEZ01013,61,-21.110009910802763,-19.639907499174093,-79.6150761828388
INE0DEZ01013,84,7.713552969027426,-7.43736437167094,-4.968287526427062
INE0DEZ01013,91,-14.222954420647982,-22.624931356397582,33.23485967503692
INE0DEZ01013,129,-14.398052799101302,-49.63489983149223,-15.441176470588236
INE0DEZ01013,139,-15.742793791574282,-36.385809312638585,8.645374449339215
INE0DEZ01013,152,-7.5697211155378525,-39.7410358565737,81.66007905138339
INE0DEZ01013,181,-18.195310181062617,-52.09260908281388,-38.41236014917422
INE0DEZ01013,193,-12.890194638266628,-45.68490635328681,-70.60198714202221
INE0DEZ01013,201,-33.16400580551525,-47.35123367198839,-79.6712802768166
INE0DEZ01013,210,-45.11757672379435,-42.72618573136708,32.29813664596273
INE0DEZ01013,223,-19.5971692977681,-14.153511159499189,496.82539682539687
INE0DEZ01013,242,-7.301173402868333,-15.254237288135597,-67.29362591431557
INE0DEZ01013,262,5.625879043600568,-6.891701828410679,-18.69009584664537
INE0DEZ01013,287,-12.905276541640188,-23.903369357914816,28.97526501766785
INE0DEZ01013,395,-8.487084870848705,-11.734317343173439,23.612417685794917
INE0DHF01018,94,-25.802469135802465,-30.12345679012346,3.322259136212624
INE0DHF01018,146,1.6314779270633517,10.172744721689053,-90.89645587213343
INE0DHF01018,153,6.756756756756754,1.3513513513513598,-84.26763110307414
INE0DHF01018,179,-15.912408759124085,-20.2919708029197,-24.034334763948493
INE0DN001027,225,1.7502734802312903,-3.297390217221441,-38.268792710706144
INE0DN001027,227,-5.612912607241527,-12.316417042314963,-44.069640914037
INE0DN001027,381,-12.037037037037035,27.418300653594784,2.0172910662824117
INE0DQN01013,28,-32.38041853512706,-28.60612855007474,-68.54077253218884
INE0DQN01013,31,-14.307996256628886,-23.572839762919827,-61.54674322626952
INE0DQN01013,52,-18.41618497109826,-16.023121387283233,-50.9765625
INE0DQN01013,57,-13.054596598900403,-19.971870604782005,-19.374999999999996
INE0DZD01015,282,14.983404457088678,10.241820768136556,-44.66019417475729
INE0DZD01015,318,-0.48991897493875225,,185.22727272727272
INE0EDU01014,137,0.6530612244898037,,62.729124236252545
INE0EO401019,91,-6.69628689304983,-6.061567756267861,-14.150943396226412
INE0EOJ01014,22,-28.556910569105685,-45.9349593495935,-79.19728660260034
INE0EOJ01014,59,-12.181818181818183,-3.9999999999999925,42.85714285714286
INE0EOJ01014,77,22.153209109730867,15.3209109730849,-35.40983606557377
INE0F3301020,146,11.437754041024672,2.391530390396057,19.476268412438635
INE0F3301020,232,-0.7638347622759167,-19.48558067030397,-12.63877028181042
INE0FK501019,27,-17.975886006576538,-12.312751187431491,-82.83866057838661
INE0FK501019,49,5.254648342764745,0.6063055780113125,63.095238095238095
INE0FK501019,121,-14.802896218825412,-42.485921158487535,3.3333333333333437
INE0FK501019,272,-18.031254173901434,,76.50273224043715
