rule,n,r20_med,r20_win,r60_med,r60_win,r60_mean,r60_p90
ALL pivot breakouts,581,2.8,54,1.8,52,8.4,57.0
breakout ≤25 sessions,498,3.0,54,0.9,51,6.9,54.2
+ base low > -10%,278,12.3,78,12.3,67,19.8,70.5
+ QIB ≥ 15x,157,12.3,81,12.4,66,19.5,70.8
composite — SME only,87,33.8,93,18.2,70,33.4,94.8
composite — mainboard only,70,5.4,70,6.8,63,8.2,30.7
composite — 2023 listings,31,8.9,80,20.4,82,34.5,108.8
composite — 2024 listings,69,22.8,90,8.5,59,21.1,73.0
composite — 2025 listings,36,9.1,67,6.9,64,7.0,27.0
composite — 2026 listings,21,12.3,88,25.1,80,27.1,67.8
