rule,n,r20_med,r20_win,r60_med,r60_win,r60_mean,r60_p90
ALL pivot breakouts,733,2.6,54,1.9,53,8.8,56.1
breakout ≤25 sessions,613,2.9,55,1.9,53,7.8,54.0
+ base low > -10%,355,12.1,78,12.4,69,20.2,71.7
+ QIB ≥ 15x,195,12.1,81,12.7,69,20.2,73.8
composite — SME only,113,26.0,89,18.2,71,30.1,91.1
composite — mainboard only,82,5.2,70,8.4,66,8.8,32.7
composite — 2023 listings,35,5.6,75,20.4,83,33.3,101.2
composite — 2024 listings,77,19.0,91,10.8,62,20.6,70.8
composite — 2025 listings,63,11.9,73,10.3,68,14.3,50.0
composite — 2026 listings,20,11.7,88,25.1,80,27.1,67.8
