rule,n,r20_med,r20_win,r60_med,r60_win,r60_mean,r60_p90
ALL pivot breakouts,737,3.0,55,5.0,55,15.2,71.5
breakout ≤25 sessions,598,3.1,56,4.7,55,14.7,70.7
+ base low > -10%,335,14.8,78,15.1,71,28.5,88.3
+ QIB ≥ 15x,162,15.8,79,14.6,71,24.8,78.4
composite — SME only,97,31.6,88,22.7,74,34.2,92.5
composite — mainboard only,65,5.3,67,9.1,66,10.8,36.9
composite — 2023 listings,34,10.6,79,23.9,82,32.7,77.5
composite — 2024 listings,61,32.0,84,17.9,64,27.7,92.8
composite — 2025 listings,56,12.6,71,12.3,70,15.8,60.3
composite — 2026 listings,11,23.5,100,37.1,100,42.9,78.1
