rule,n,r20_med,r20_win,r60_med,r60_win,r60_mean,r60_p90
ALL pivot breakouts,638,2.0,54,1.9,53,9.0,57.2
breakout ≤25 sessions,515,2.5,54,1.8,53,7.9,54.2
+ base low > -10%,285,12.3,76,12.4,68,20.3,71.5
+ QIB ≥ 15x,135,12.3,78,12.4,68,20.7,71.7
composite — SME only,69,32.0,88,18.2,69,30.6,92.5
composite — mainboard only,66,5.3,67,9.1,66,10.8,36.9
composite — 2023 listings,21,6.0,76,19.4,86,32.6,74.6
composite — 2024 listings,52,16.6,84,10.8,59,21.8,72.0
composite — 2025 listings,49,11.5,67,10.0,67,13.1,40.2
composite — 2026 listings,13,19.2,100,37.1,100,42.9,78.1
