rule,n,r20_med,r20_win,r60_med,r60_win,r60_mean,r60_p90
ALL pivot breakouts,640,2.5,54,2.9,54,10.4,59.8
breakout ≤25 sessions,516,2.7,55,1.9,53,9.6,57.1
+ base low > -10%,292,12.5,77,13.2,69,22.7,74.2
+ QIB ≥ 15x,146,14.1,80,13.8,70,22.6,75.7
composite — SME only,80,32.0,90,21.8,73,32.5,89.5
composite — mainboard only,66,5.3,67,9.1,66,10.8,36.9
composite — 2023 listings,26,8.5,81,24.4,88,36.6,76.7
composite — 2024 listings,51,16.6,84,10.8,59,21.8,72.0
composite — 2025 listings,56,12.6,71,12.3,70,15.8,60.3
composite — 2026 listings,13,19.2,100,37.1,100,42.9,78.1
